City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),81,5,2,3,91,89.01%,3.30%
Brighton,Trevor Colby (R),25,8,9,10,52,48.08%,19.23%
Brunswick,Trevor Colby (R),26,1,3,6,36,72.22%,16.67%
Canaan,Trevor Colby (R),5,0,7,6,18,27.78%,33.33%
Concord,Trevor Colby (R),34,7,2,5,48,70.83%,10.42%
East Haven,Trevor Colby (R),24,1,9,1,35,68.57%,2.86%
Granby,Trevor Colby (R),37,3,4,6,50,74.00%,12.00%
Guildhall,Trevor Colby (R),34,0,3,7,44,77.27%,15.91%
Lemington,Trevor Colby (R),45,3,6,3,57,78.95%,5.26%
Lunenburg,Trevor Colby (R),0,7,5,7,19,0.00%,36.84%
Maidstone,Trevor Colby (R),58,9,7,6,80,72.50%,7.50%
Norton,Trevor Colby (R),9,9,5,0,23,39.13%,0.00%
Victory,Trevor Colby (R),61,8,7,4,80,76.25%,5.00%
