City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),67,6,2,4,79,84.81%,5.06%
Brighton,Trevor Colby (R),69,9,2,0,80,86.25%,0.00%
Brunswick,Trevor Colby (R),65,7,6,6,84,77.38%,7.14%
Canaan,Trevor Colby (R),52,10,10,5,77,67.53%,6.49%
Concord,Trevor Colby (R),16,1,7,7,31,51.61%,22.58%
East Haven,Trevor Colby (R),72,8,9,7,96,75.00%,7.29%
Granby,Trevor Colby (R),46,0,9,9,64,71.88%,14.06%
Guildhall,Trevor Colby (R),58,2,2,4,66,87.88%,6.06%
Lemington,Trevor Colby (R),70,10,10,1,91,76.92%,1.10%
Lunenburg,Trevor Colby (R),17,8,4,8,37,45.95%,21.62%
Maidstone,Trevor Colby (R),3,3,8,9,23,13.04%,39.13%
Norton,Trevor Colby (R),91,4,2,3,100,91.00%,3.00%
Victory,Trevor Colby (R),22,5,4,3,34,64.71%,8.82%
