City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),58,5,10,2,75,77.33%,2.67%
Brighton,Trevor Colby (R),20,8,6,3,37,54.05%,8.11%
Brunswick,Trevor Colby (R),39,1,1,1,42,92.86%,2.38%
Canaan,Trevor Colby (R),28,5,2,9,44,63.64%,20.45%
Concord,Trevor Colby (R),11,4,1,9,25,44.00%,36.00%
East Haven,Trevor Colby (R),30,1,4,8,43,69.77%,18.60%
Granby,Trevor Colby (R),39,10,6,1,56,69.64%,1.79%
Guildhall,Trevor Colby (R),100,6,5,5,116,86.21%,4.31%
Lemington,Trevor Colby (R),24,9,7,1,41,58.54%,2.44%
Lunenburg,Trevor Colby (R),54,6,1,5,66,81.82%,7.58%
Maidstone,Trevor Colby (R),83,5,8,1,97,85.57%,1.03%
Norton,Trevor Colby (R),2,3,7,8,20,10.00%,40.00%
Victory,Trevor Colby (R),49,10,2,5,66,74.24%,7.58%
