City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),7,2,7,8,24,29.17%,33.33%
Brighton,Trevor Colby (R),58,7,10,1,76,76.32%,1.32%
Brunswick,Trevor Colby (R),78,7,7,0,92,84.78%,0.00%
Canaan,Trevor Colby (R),95,8,0,1,104,91.35%,0.96%
Concord,Trevor Colby (R),83,7,7,4,101,82.18%,3.96%
East Haven,Trevor Colby (R),46,4,10,1,61,75.41%,1.64%
Granby,Trevor Colby (R),77,4,1,3,85,90.59%,3.53%
Guildhall,Trevor Colby (R),43,4,10,6,63,68.25%,9.52%
Lemington,Trevor Colby (R),77,7,3,0,87,88.51%,0.00%
Lunenburg,Trevor Colby (R),59,8,8,1,76,77.63%,1.32%
Maidstone,Trevor Colby (R),69,3,2,6,80,86.25%,7.50%
Norton,Trevor Colby (R),68,8,1,8,85,80.00%,9.41%
Victory,Trevor Colby (R),53,8,4,4,69,76.81%,5.80%
