City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),81,7,2,1,91,89.01%,1.10%
Brighton,Trevor Colby (R),94,7,3,7,111,84.68%,6.31%
Brunswick,Trevor Colby (R),46,7,6,3,62,74.19%,4.84%
Canaan,Trevor Colby (R),59,7,1,1,68,86.76%,1.47%
Concord,Trevor Colby (R),62,2,3,4,71,87.32%,5.63%
East Haven,Trevor Colby (R),10,6,4,9,29,34.48%,31.03%
Granby,Trevor Colby (R),84,10,5,4,103,81.55%,3.88%
Guildhall,Trevor Colby (R),87,0,3,0,90,96.67%,0.00%
Lemington,Trevor Colby (R),85,2,1,7,95,89.47%,7.37%
Lunenburg,Trevor Colby (R),3,7,4,3,17,17.65%,17.65%
Maidstone,Trevor Colby (R),10,6,1,5,22,45.45%,22.73%
Norton,Trevor Colby (R),81,1,5,3,90,90.00%,3.33%
Victory,Trevor Colby (R),99,1,8,10,118,83.90%,8.47%
