City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),73,5,6,0,84,86.90%,0.00%
Brighton,Trevor Colby (R),32,5,4,4,45,71.11%,8.89%
Brunswick,Trevor Colby (R),38,5,2,5,50,76.00%,10.00%
Canaan,Trevor Colby (R),22,2,3,4,31,70.97%,12.90%
Concord,Trevor Colby (R),86,5,9,8,108,79.63%,7.41%
East Haven,Trevor Colby (R),55,4,3,3,65,84.62%,4.62%
Granby,Trevor Colby (R),41,2,3,1,47,87.23%,2.13%
Guildhall,Trevor Colby (R),10,1,8,8,27,37.04%,29.63%
Lemington,Trevor Colby (R),17,8,5,4,34,50.00%,11.76%
Lunenburg,Trevor Colby (R),16,4,6,7,33,48.48%,21.21%
Maidstone,Trevor Colby (R),96,5,3,1,105,91.43%,0.95%
Norton,Trevor Colby (R),7,10,6,7,30,23.33%,23.33%
Victory,Trevor Colby (R),81,10,8,7,106,76.42%,6.60%
