City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),28,1,6,1,36,77.78%,2.78%
Brighton,Trevor Colby (R),89,2,7,6,104,85.58%,5.77%
Brunswick,Trevor Colby (R),47,1,2,9,59,79.66%,15.25%
Canaan,Trevor Colby (R),48,3,1,6,58,82.76%,10.34%
Concord,Trevor Colby (R),77,8,2,4,91,84.62%,4.40%
East Haven,Trevor Colby (R),82,6,1,10,99,82.83%,10.10%
Granby,Trevor Colby (R),52,8,2,2,64,81.25%,3.12%
Guildhall,Trevor Colby (R),40,0,9,4,53,75.47%,7.55%
Lemington,Trevor Colby (R),102,6,5,6,119,85.71%,5.04%
Lunenburg,Trevor Colby (R),54,7,7,1,69,78.26%,1.45%
Maidstone,Trevor Colby (R),12,2,4,6,24,50.00%,25.00%
Norton,Trevor Colby (R),59,10,10,5,84,70.24%,5.95%
Victory,Trevor Colby (R),18,2,4,5,29,62.07%,17.24%
