City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),105,10,7,10,132,79.55%,7.58%
Brighton,Trevor Colby (R),57,4,3,0,64,89.06%,0.00%
Brunswick,Trevor Colby (R),61,1,1,3,66,92.42%,4.55%
Canaan,Trevor Colby (R),14,9,3,8,34,41.18%,23.53%
Concord,Trevor Colby (R),44,1,8,10,63,69.84%,15.87%
East Haven,Trevor Colby (R),42,5,2,0,49,85.71%,0.00%
Granby,Trevor Colby (R),43,1,3,1,48,89.58%,2.08%
Guildhall,Trevor Colby (R),100,3,4,4,111,90.09%,3.60%
Lemington,Trevor Colby (R),82,5,7,0,94,87.23%,0.00%
Lunenburg,Trevor Colby (R),31,3,1,4,39,79.49%,10.26%
Maidstone,Trevor Colby (R),59,1,4,6,70,84.29%,8.57%
Norton,Trevor Colby (R),29,5,5,8,47,61.70%,17.02%
Victory,Trevor Colby (R),85,9,8,5,107,79.44%,4.67%
