City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),3,5,1,3,12,25.00%,25.00%
Brighton,Trevor Colby (R),15,1,1,4,21,71.43%,19.05%
Brunswick,Trevor Colby (R),87,7,2,6,102,85.29%,5.88%
Canaan,Trevor Colby (R),49,0,6,7,62,79.03%,11.29%
Concord,Trevor Colby (R),77,4,2,1,84,91.67%,1.19%
East Haven,Trevor Colby (R),106,3,2,1,112,94.64%,0.89%
Granby,Trevor Colby (R),58,4,7,2,71,81.69%,2.82%
Guildhall,Trevor Colby (R),72,8,7,7,94,76.60%,7.45%
Lemington,Trevor Colby (R),82,8,3,2,95,86.32%,2.11%
Lunenburg,Trevor Colby (R),6,4,6,7,23,26.09%,30.43%
Maidstone,Trevor Colby (R),77,1,2,3,83,92.77%,3.61%
Norton,Trevor Colby (R),22,3,6,9,40,55.00%,22.50%
Victory,Trevor Colby (R),100,8,1,7,116,86.21%,6.03%
