City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),24,3,2,2,31,77.42%,6.45%
Brighton,Trevor Colby (R),47,1,4,3,55,85.45%,5.45%
Brunswick,Trevor Colby (R),51,8,6,4,69,73.91%,5.80%
Canaan,Trevor Colby (R),63,10,6,10,89,70.79%,11.24%
Concord,Trevor Colby (R),37,1,10,6,54,68.52%,11.11%
East Haven,Trevor Colby (R),42,5,8,8,63,66.67%,12.70%
Granby,Trevor Colby (R),108,4,7,6,125,86.40%,4.80%
Guildhall,Trevor Colby (R),41,6,5,5,57,71.93%,8.77%
Lemington,Trevor Colby (R),82,6,1,8,97,84.54%,8.25%
Lunenburg,Trevor Colby (R),6,5,2,10,23,26.09%,43.48%
Maidstone,Trevor Colby (R),67,9,1,7,84,79.76%,8.33%
Norton,Trevor Colby (R),42,0,4,1,47,89.36%,2.13%
Victory,Trevor Colby (R),48,5,4,2,59,81.36%,3.39%
