City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),10,7,9,6,32,31.25%,18.75%
Brighton,Trevor Colby (R),32,1,0,9,42,76.19%,21.43%
Brunswick,Trevor Colby (R),6,8,2,4,20,30.00%,20.00%
Canaan,Trevor Colby (R),78,9,6,5,98,79.59%,5.10%
Concord,Trevor Colby (R),40,6,0,1,47,85.11%,2.13%
East Haven,Trevor Colby (R),60,4,6,1,71,84.51%,1.41%
Granby,Trevor Colby (R),109,2,0,6,117,93.16%,5.13%
Guildhall,Trevor Colby (R),42,0,7,3,52,80.77%,5.77%
Lemington,Trevor Colby (R),33,10,0,2,45,73.33%,4.44%
Lunenburg,Trevor Colby (R),78,7,2,10,97,80.41%,10.31%
Maidstone,Trevor Colby (R),78,4,6,7,95,82.11%,7.37%
Norton,Trevor Colby (R),103,5,10,8,126,81.75%,6.35%
Victory,Trevor Colby (R),16,1,4,2,23,69.57%,8.70%
