City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),48,1,3,2,54,88.89%,3.70%
Brighton,Trevor Colby (R),34,1,1,6,42,80.95%,14.29%
Brunswick,Trevor Colby (R),25,6,5,10,46,54.35%,21.74%
Canaan,Trevor Colby (R),37,1,8,1,47,78.72%,2.13%
Concord,Trevor Colby (R),43,5,6,8,62,69.35%,12.90%
East Haven,Trevor Colby (R),44,8,8,6,66,66.67%,9.09%
Granby,Trevor Colby (R),82,8,5,9,104,78.85%,8.65%
Guildhall,Trevor Colby (R),68,5,2,4,79,86.08%,5.06%
Lemington,Trevor Colby (R),33,5,7,4,49,67.35%,8.16%
Lunenburg,Trevor Colby (R),17,8,5,0,30,56.67%,0.00%
Maidstone,Trevor Colby (R),66,7,2,6,81,81.48%,7.41%
Norton,Trevor Colby (R),34,4,5,7,50,68.00%,14.00%
Victory,Trevor Colby (R),50,2,9,7,68,73.53%,10.29%
