City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),11,5,9,6,31,35.48%,19.35%
Brighton,Trevor Colby (R),57,2,0,9,68,83.82%,13.24%
Brunswick,Trevor Colby (R),73,1,10,2,86,84.88%,2.33%
Canaan,Trevor Colby (R),4,6,0,4,14,28.57%,28.57%
Concord,Trevor Colby (R),52,2,4,3,61,85.25%,4.92%
East Haven,Trevor Colby (R),86,0,5,4,95,90.53%,4.21%
Granby,Trevor Colby (R),53,3,9,1,66,80.30%,1.52%
Guildhall,Trevor Colby (R),6,8,2,4,20,30.00%,20.00%
Lemington,Trevor Colby (R),99,6,3,2,110,90.00%,1.82%
Lunenburg,Trevor Colby (R),55,3,10,3,71,77.46%,4.23%
Maidstone,Trevor Colby (R),37,1,0,7,45,82.22%,15.56%
Norton,Trevor Colby (R),0,7,8,6,21,0.00%,28.57%
Victory,Trevor Colby (R),45,5,6,1,57,78.95%,1.75%
