City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),34,5,3,1,43,79.07%,2.33%
Brighton,Trevor Colby (R),19,8,3,10,40,47.50%,25.00%
Brunswick,Trevor Colby (R),77,2,2,8,89,86.52%,8.99%
Canaan,Trevor Colby (R),36,7,8,6,57,63.16%,10.53%
Concord,Trevor Colby (R),83,6,4,5,98,84.69%,5.10%
East Haven,Trevor Colby (R),70,2,1,3,76,92.11%,3.95%
Granby,Trevor Colby (R),53,6,10,1,70,75.71%,1.43%
Guildhall,Trevor Colby (R),12,7,2,1,22,54.55%,4.55%
Lemington,Trevor Colby (R),23,5,4,1,33,69.70%,3.03%
Lunenburg,Trevor Colby (R),39,4,1,1,45,86.67%,2.22%
Maidstone,Trevor Colby (R),2,5,4,0,11,18.18%,0.00%
Norton,Trevor Colby (R),12,4,5,7,28,42.86%,25.00%
Victory,Trevor Colby (R),75,5,1,2,83,90.36%,2.41%
