City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),25,1,8,4,38,65.79%,10.53%
Brighton,Trevor Colby (R),78,8,2,6,94,82.98%,6.38%
Brunswick,Trevor Colby (R),26,10,5,7,48,54.17%,14.58%
Canaan,Trevor Colby (R),14,6,5,8,33,42.42%,24.24%
Concord,Trevor Colby (R),82,7,1,6,96,85.42%,6.25%
East Haven,Trevor Colby (R),69,2,1,4,76,90.79%,5.26%
Granby,Trevor Colby (R),78,10,4,9,101,77.23%,8.91%
Guildhall,Trevor Colby (R),52,2,5,7,66,78.79%,10.61%
Lemington,Trevor Colby (R),57,8,6,6,77,74.03%,7.79%
Lunenburg,Trevor Colby (R),58,5,10,4,77,75.32%,5.19%
Maidstone,Trevor Colby (R),37,2,2,4,45,82.22%,8.89%
Norton,Trevor Colby (R),77,4,9,4,94,81.91%,4.26%
Victory,Trevor Colby (R),88,1,1,2,92,95.65%,2.17%
