City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),10,9,5,1,25,40.00%,4.00%
Brighton,Trevor Colby (R),41,1,2,2,46,89.13%,4.35%
Brunswick,Trevor Colby (R),98,3,1,2,104,94.23%,1.92%
Canaan,Trevor Colby (R),80,5,5,4,94,85.11%,4.26%
Concord,Trevor Colby (R),41,6,2,1,50,82.00%,2.00%
East Haven,Trevor Colby (R),79,5,1,4,89,88.76%,4.49%
Granby,Trevor Colby (R),30,5,7,5,47,63.83%,10.64%
Guildhall,Trevor Colby (R),24,8,2,5,39,61.54%,12.82%
Lemington,Trevor Colby (R),68,8,1,5,82,82.93%,6.10%
Lunenburg,Trevor Colby (R),53,0,6,6,65,81.54%,9.23%
Maidstone,Trevor Colby (R),73,7,6,0,86,84.88%,0.00%
Norton,Trevor Colby (R),94,5,4,0,103,91.26%,0.00%
Victory,Trevor Colby (R),77,1,3,6,87,88.51%,6.90%
