City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),35,10,4,10,59,59.32%,16.95%
Brighton,Trevor Colby (R),88,4,4,9,105,83.81%,8.57%
Brunswick,Trevor Colby (R),72,6,0,8,86,83.72%,9.30%
Canaan,Trevor Colby (R),1,10,8,6,25,4.00%,24.00%
Concord,Trevor Colby (R),86,1,1,0,88,97.73%,0.00%
East Haven,Trevor Colby (R),61,1,0,2,64,95.31%,3.12%
Granby,Trevor Colby (R),42,0,8,7,57,73.68%,12.28%
Guildhall,Trevor Colby (R),7,1,6,0,14,50.00%,0.00%
Lemington,Trevor Colby (R),4,0,8,2,14,28.57%,14.29%
Lunenburg,Trevor Colby (R),59,7,6,8,80,73.75%,10.00%
Maidstone,Trevor Colby (R),72,9,2,3,86,83.72%,3.49%
Norton,Trevor Colby (R),84,6,1,8,99,84.85%,8.08%
Victory,Trevor Colby (R),86,6,9,1,102,84.31%,0.98%
