City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),65,2,4,8,79,82.28%,10.13%
Brighton,Trevor Colby (R),80,6,1,3,90,88.89%,3.33%
Brunswick,Trevor Colby (R),21,10,10,2,43,48.84%,4.65%
Canaan,Trevor Colby (R),35,5,2,8,50,70.00%,16.00%
Concord,Trevor Colby (R),6,3,6,8,23,26.09%,34.78%
East Haven,Trevor Colby (R),59,2,1,8,70,84.29%,11.43%
Granby,Trevor Colby (R),109,7,6,2,124,87.90%,1.61%
Guildhall,Trevor Colby (R),49,6,5,0,60,81.67%,0.00%
Lemington,Trevor Colby (R),70,1,5,5,81,86.42%,6.17%
Lunenburg,Trevor Colby (R),63,3,6,1,73,86.30%,1.37%
Maidstone,Trevor Colby (R),69,9,9,3,90,76.67%,3.33%
Norton,Trevor Colby (R),5,3,2,6,16,31.25%,37.50%
Victory,Trevor Colby (R),49,6,8,8,71,69.01%,11.27%
