City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),87,2,4,8,101,86.14%,7.92%
Brighton,Trevor Colby (R),60,9,1,2,72,83.33%,2.78%
Brunswick,Trevor Colby (R),94,5,6,8,113,83.19%,7.08%
Canaan,Trevor Colby (R),29,1,8,10,48,60.42%,20.83%
Concord,Trevor Colby (R),88,4,3,1,96,91.67%,1.04%
East Haven,Trevor Colby (R),66,10,8,8,92,71.74%,8.70%
Granby,Trevor Colby (R),59,8,9,1,77,76.62%,1.30%
Guildhall,Trevor Colby (R),60,8,9,8,85,70.59%,9.41%
Lemington,Trevor Colby (R),26,5,6,6,43,60.47%,13.95%
Lunenburg,Trevor Colby (R),96,7,1,0,104,92.31%,0.00%
Maidstone,Trevor Colby (R),69,4,6,6,85,81.18%,7.06%
Norton,Trevor Colby (R),9,3,3,3,18,50.00%,16.67%
Victory,Trevor Colby (R),71,0,7,6,84,84.52%,7.14%
