City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),88,2,8,2,100,88.00%,2.00%
Brighton,Trevor Colby (R),26,6,8,8,48,54.17%,16.67%
Brunswick,Trevor Colby (R),28,7,2,0,37,75.68%,0.00%
Canaan,Trevor Colby (R),20,1,6,1,28,71.43%,3.57%
Concord,Trevor Colby (R),33,10,3,1,47,70.21%,2.13%
East Haven,Trevor Colby (R),89,1,9,2,101,88.12%,1.98%
Granby,Trevor Colby (R),76,8,1,3,88,86.36%,3.41%
Guildhall,Trevor Colby (R),100,3,1,1,105,95.24%,0.95%
Lemington,Trevor Colby (R),13,8,1,8,30,43.33%,26.67%
Lunenburg,Trevor Colby (R),69,2,2,8,81,85.19%,9.88%
Maidstone,Trevor Colby (R),48,5,6,8,67,71.64%,11.94%
Norton,Trevor Colby (R),80,7,2,1,90,88.89%,1.11%
Victory,Trevor Colby (R),28,0,3,6,37,75.68%,16.22%
