City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),37,3,0,6,46,80.43%,13.04%
Brighton,Trevor Colby (R),84,5,4,8,101,83.17%,7.92%
Brunswick,Trevor Colby (R),57,1,4,4,66,86.36%,6.06%
Canaan,Trevor Colby (R),36,4,5,3,48,75.00%,6.25%
Concord,Trevor Colby (R),68,5,5,3,81,83.95%,3.70%
East Haven,Trevor Colby (R),71,3,4,5,83,85.54%,6.02%
Granby,Trevor Colby (R),50,5,10,0,65,76.92%,0.00%
Guildhall,Trevor Colby (R),103,1,2,7,113,91.15%,6.19%
Lemington,Trevor Colby (R),70,3,0,10,83,84.34%,12.05%
Lunenburg,Trevor Colby (R),43,7,3,8,61,70.49%,13.11%
Maidstone,Trevor Colby (R),56,5,3,7,71,78.87%,9.86%
Norton,Trevor Colby (R),53,7,4,4,68,77.94%,5.88%
Victory,Trevor Colby (R),22,0,7,3,32,68.75%,9.38%
