City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),71,4,5,1,81,87.65%,1.23%
Brighton,Trevor Colby (R),80,6,1,5,92,86.96%,5.43%
Brunswick,Trevor Colby (R),26,7,7,1,41,63.41%,2.44%
Canaan,Trevor Colby (R),2,1,1,9,13,15.38%,69.23%
Concord,Trevor Colby (R),89,4,1,6,100,89.00%,6.00%
East Haven,Trevor Colby (R),95,8,2,9,114,83.33%,7.89%
Granby,Trevor Colby (R),81,3,2,4,90,90.00%,4.44%
Guildhall,Trevor Colby (R),59,7,5,9,80,73.75%,11.25%
Lemington,Trevor Colby (R),59,5,0,6,70,84.29%,8.57%
Lunenburg,Trevor Colby (R),54,5,2,6,67,80.60%,8.96%
Maidstone,Trevor Colby (R),20,7,3,2,32,62.50%,6.25%
Norton,Trevor Colby (R),85,3,3,0,91,93.41%,0.00%
Victory,Trevor Colby (R),85,8,0,10,103,82.52%,9.71%
