City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),36,4,4,4,48,75.00%,8.33%
Brighton,Trevor Colby (R),84,8,7,0,99,84.85%,0.00%
Brunswick,Trevor Colby (R),58,7,1,6,72,80.56%,8.33%
Canaan,Trevor Colby (R),51,0,1,5,57,89.47%,8.77%
Concord,Trevor Colby (R),1,0,2,6,9,11.11%,66.67%
East Haven,Trevor Colby (R),21,4,5,4,34,61.76%,11.76%
Granby,Trevor Colby (R),76,8,2,2,88,86.36%,2.27%
Guildhall,Trevor Colby (R),24,7,8,4,43,55.81%,9.30%
Lemington,Trevor Colby (R),76,5,8,4,93,81.72%,4.30%
Lunenburg,Trevor Colby (R),48,6,1,8,63,76.19%,12.70%
Maidstone,Trevor Colby (R),13,4,2,6,25,52.00%,24.00%
Norton,Trevor Colby (R),22,8,1,7,38,57.89%,18.42%
Victory,Trevor Colby (R),82,1,1,8,92,89.13%,8.70%
