City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),77,3,10,1,91,84.62%,1.10%
Brighton,Trevor Colby (R),28,6,8,0,42,66.67%,0.00%
Brunswick,Trevor Colby (R),49,9,4,3,65,75.38%,4.62%
Canaan,Trevor Colby (R),42,8,8,4,62,67.74%,6.45%
Concord,Trevor Colby (R),5,7,6,8,26,19.23%,30.77%
East Haven,Trevor Colby (R),86,4,1,3,94,91.49%,3.19%
Granby,Trevor Colby (R),19,6,10,7,42,45.24%,16.67%
Guildhall,Trevor Colby (R),85,1,1,5,92,92.39%,5.43%
Lemington,Trevor Colby (R),43,2,4,3,52,82.69%,5.77%
Lunenburg,Trevor Colby (R),0,6,8,3,17,0.00%,17.65%
Maidstone,Trevor Colby (R),103,0,4,7,114,90.35%,6.14%
Norton,Trevor Colby (R),58,1,4,1,64,90.62%,1.56%
Victory,Trevor Colby (R),21,3,8,0,32,65.62%,0.00%
