City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),39,7,10,0,56,69.64%,0.00%
Brighton,Trevor Colby (R),6,6,4,0,16,37.50%,0.00%
Brunswick,Trevor Colby (R),64,0,9,9,82,78.05%,10.98%
Canaan,Trevor Colby (R),80,6,2,9,97,82.47%,9.28%
Concord,Trevor Colby (R),10,9,2,4,25,40.00%,16.00%
East Haven,Trevor Colby (R),69,7,3,6,85,81.18%,7.06%
Granby,Trevor Colby (R),51,6,4,1,62,82.26%,1.61%
Guildhall,Trevor Colby (R),14,4,1,8,27,51.85%,29.63%
Lemington,Trevor Colby (R),74,3,6,5,88,84.09%,5.68%
Lunenburg,Trevor Colby (R),11,4,5,5,25,44.00%,20.00%
Maidstone,Trevor Colby (R),22,8,7,3,40,55.00%,7.50%
Norton,Trevor Colby (R),31,1,3,4,39,79.49%,10.26%
Victory,Trevor Colby (R),48,5,6,9,68,70.59%,13.24%
