City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),46,8,4,3,61,75.41%,4.92%
Brighton,Trevor Colby (R),92,2,7,3,104,88.46%,2.88%
Brunswick,Trevor Colby (R),94,4,3,4,105,89.52%,3.81%
Canaan,Trevor Colby (R),39,6,8,7,60,65.00%,11.67%
Concord,Trevor Colby (R),22,5,5,8,40,55.00%,20.00%
East Haven,Trevor Colby (R),71,1,3,4,79,89.87%,5.06%
Granby,Trevor Colby (R),87,0,8,5,100,87.00%,5.00%
Guildhall,Trevor Colby (R),62,0,8,10,80,77.50%,12.50%
Lemington,Trevor Colby (R),76,2,8,2,88,86.36%,2.27%
Lunenburg,Trevor Colby (R),32,4,9,10,55,58.18%,18.18%
Maidstone,Trevor Colby (R),68,0,5,1,74,91.89%,1.35%
Norton,Trevor Colby (R),36,3,0,4,43,83.72%,9.30%
Victory,Trevor Colby (R),65,7,6,9,87,74.71%,10.34%
