City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),62,0,3,9,74,83.78%,12.16%
Brighton,Trevor Colby (R),8,7,7,2,24,33.33%,8.33%
Brunswick,Trevor Colby (R),3,3,2,9,17,17.65%,52.94%
Canaan,Trevor Colby (R),56,1,4,1,62,90.32%,1.61%
Concord,Trevor Colby (R),14,9,8,2,33,42.42%,6.06%
East Haven,Trevor Colby (R),75,6,5,7,93,80.65%,7.53%
Granby,Trevor Colby (R),44,7,4,3,58,75.86%,5.17%
Guildhall,Trevor Colby (R),105,6,1,8,120,87.50%,6.67%
Lemington,Trevor Colby (R),17,2,7,4,30,56.67%,13.33%
Lunenburg,Trevor Colby (R),4,4,1,10,19,21.05%,52.63%
Maidstone,Trevor Colby (R),43,4,0,0,47,91.49%,0.00%
Norton,Trevor Colby (R),70,1,9,10,90,77.78%,11.11%
Victory,Trevor Colby (R),30,7,0,1,38,78.95%,2.63%
