City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),46,1,8,6,61,75.41%,9.84%
Brighton,Trevor Colby (R),55,1,2,5,63,87.30%,7.94%
Brunswick,Trevor Colby (R),43,7,3,8,61,70.49%,13.11%
Canaan,Trevor Colby (R),97,6,7,6,116,83.62%,5.17%
Concord,Trevor Colby (R),25,1,7,1,34,73.53%,2.94%
East Haven,Trevor Colby (R),63,4,4,8,79,79.75%,10.13%
Granby,Trevor Colby (R),25,1,8,10,44,56.82%,22.73%
Guildhall,Trevor Colby (R),9,3,8,9,29,31.03%,31.03%
Lemington,Trevor Colby (R),35,5,8,3,51,68.63%,5.88%
Lunenburg,Trevor Colby (R),39,1,5,5,50,78.00%,10.00%
Maidstone,Trevor Colby (R),40,2,3,5,50,80.00%,10.00%
Norton,Trevor Colby (R),87,1,1,5,94,92.55%,5.32%
Victory,Trevor Colby (R),26,3,1,1,31,83.87%,3.23%
