City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),16,3,4,0,23,69.57%,0.00%
Brighton,Trevor Colby (R),83,6,8,2,99,83.84%,2.02%
Brunswick,Trevor Colby (R),86,3,3,4,96,89.58%,4.17%
Canaan,Trevor Colby (R),21,3,5,6,35,60.00%,17.14%
Concord,Trevor Colby (R),17,3,8,5,33,51.52%,15.15%
East Haven,Trevor Colby (R),16,2,0,7,25,64.00%,28.00%
Granby,Trevor Colby (R),84,5,7,0,96,87.50%,0.00%
Guildhall,Trevor Colby (R),63,10,10,4,87,72.41%,4.60%
Lemington,Trevor Colby (R),45,9,2,1,57,78.95%,1.75%
Lunenburg,Trevor Colby (R),50,6,3,9,68,73.53%,13.24%
Maidstone,Trevor Colby (R),88,10,6,8,112,78.57%,7.14%
Norton,Trevor Colby (R),11,3,10,6,30,36.67%,20.00%
Victory,Trevor Colby (R),76,7,3,3,89,85.39%,3.37%
