City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),79,8,8,9,104,75.96%,8.65%
Brighton,Trevor Colby (R),60,8,0,4,72,83.33%,5.56%
Brunswick,Trevor Colby (R),74,3,4,2,83,89.16%,2.41%
Canaan,Trevor Colby (R),49,1,7,5,62,79.03%,8.06%
Concord,Trevor Colby (R),54,0,8,1,63,85.71%,1.59%
East Haven,Trevor Colby (R),18,7,4,2,31,58.06%,6.45%
Granby,Trevor Colby (R),6,2,8,1,17,35.29%,5.88%
Guildhall,Trevor Colby (R),86,7,5,4,102,84.31%,3.92%
Lemington,Trevor Colby (R),57,9,3,0,69,82.61%,0.00%
Lunenburg,Trevor Colby (R),15,1,1,7,24,62.50%,29.17%
Maidstone,Trevor Colby (R),73,2,2,4,81,90.12%,4.94%
Norton,Trevor Colby (R),97,10,5,2,114,85.09%,1.75%
Victory,Trevor Colby (R),58,2,0,9,69,84.06%,13.04%
