City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),49,2,1,10,62,79.03%,16.13%
Brighton,Trevor Colby (R),84,6,2,6,98,85.71%,6.12%
Brunswick,Trevor Colby (R),49,3,10,1,63,77.78%,1.59%
Canaan,Trevor Colby (R),89,3,6,8,106,83.96%,7.55%
Concord,Trevor Colby (R),42,1,7,0,50,84.00%,0.00%
East Haven,Trevor Colby (R),71,6,4,5,86,82.56%,5.81%
Granby,Trevor Colby (R),69,10,1,10,90,76.67%,11.11%
Guildhall,Trevor Colby (R),21,1,10,2,34,61.76%,5.88%
Lemington,Trevor Colby (R),67,0,7,3,77,87.01%,3.90%
Lunenburg,Trevor Colby (R),83,6,8,3,100,83.00%,3.00%
Maidstone,Trevor Colby (R),10,7,6,10,33,30.30%,30.30%
Norton,Trevor Colby (R),23,1,5,5,34,67.65%,14.71%
Victory,Trevor Colby (R),81,6,9,1,97,83.51%,1.03%
