City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),57,5,9,5,76,75.00%,6.58%
Brighton,Trevor Colby (R),13,9,4,10,36,36.11%,27.78%
Brunswick,Trevor Colby (R),28,10,9,10,57,49.12%,17.54%
Canaan,Trevor Colby (R),70,2,1,7,80,87.50%,8.75%
Concord,Trevor Colby (R),85,7,8,4,104,81.73%,3.85%
East Haven,Trevor Colby (R),4,1,1,5,11,36.36%,45.45%
Granby,Trevor Colby (R),89,3,7,5,104,85.58%,4.81%
Guildhall,Trevor Colby (R),83,9,5,3,100,83.00%,3.00%
Lemington,Trevor Colby (R),8,8,9,0,25,32.00%,0.00%
Lunenburg,Trevor Colby (R),83,6,4,7,100,83.00%,7.00%
Maidstone,Trevor Colby (R),109,3,1,6,119,91.60%,5.04%
Norton,Trevor Colby (R),42,7,5,8,62,67.74%,12.90%
Victory,Trevor Colby (R),59,5,2,2,68,86.76%,2.94%
