City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),84,5,8,1,98,85.71%,1.02%
Brighton,Trevor Colby (R),49,5,9,1,64,76.56%,1.56%
Brunswick,Trevor Colby (R),13,9,5,4,31,41.94%,12.90%
Canaan,Trevor Colby (R),54,6,0,1,61,88.52%,1.64%
Concord,Trevor Colby (R),0,5,2,1,8,0.00%,12.50%
East Haven,Trevor Colby (R),53,5,10,9,77,68.83%,11.69%
Granby,Trevor Colby (R),4,10,7,3,24,16.67%,12.50%
Guildhall,Trevor Colby (R),9,4,7,2,22,40.91%,9.09%
Lemington,Trevor Colby (R),19,8,4,6,37,51.35%,16.22%
Lunenburg,Trevor Colby (R),70,8,5,4,87,80.46%,4.60%
Maidstone,Trevor Colby (R),71,5,7,2,85,83.53%,2.35%
Norton,Trevor Colby (R),29,4,4,8,45,64.44%,17.78%
Victory,Trevor Colby (R),15,9,1,6,31,48.39%,19.35%
