City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),18,1,1,8,28,64.29%,28.57%
Brighton,Trevor Colby (R),48,3,6,2,59,81.36%,3.39%
Brunswick,Trevor Colby (R),4,6,6,8,24,16.67%,33.33%
Canaan,Trevor Colby (R),25,8,8,3,44,56.82%,6.82%
Concord,Trevor Colby (R),86,7,2,7,102,84.31%,6.86%
East Haven,Trevor Colby (R),20,2,7,10,39,51.28%,25.64%
Granby,Trevor Colby (R),23,4,2,1,30,76.67%,3.33%
Guildhall,Trevor Colby (R),23,4,10,5,42,54.76%,11.90%
Lemington,Trevor Colby (R),83,6,4,5,98,84.69%,5.10%
Lunenburg,Trevor Colby (R),36,9,1,5,51,70.59%,9.80%
Maidstone,Trevor Colby (R),83,5,7,2,97,85.57%,2.06%
Norton,Trevor Colby (R),37,10,4,4,55,67.27%,7.27%
Victory,Trevor Colby (R),17,5,3,2,27,62.96%,7.41%
