City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),12,7,8,1,28,42.86%,3.57%
Brighton,Trevor Colby (R),28,5,2,2,37,75.68%,5.41%
Brunswick,Trevor Colby (R),44,1,1,7,53,83.02%,13.21%
Canaan,Trevor Colby (R),77,5,7,5,94,81.91%,5.32%
Concord,Trevor Colby (R),49,0,8,4,61,80.33%,6.56%
East Haven,Trevor Colby (R),31,3,2,6,42,73.81%,14.29%
Granby,Trevor Colby (R),8,0,3,6,17,47.06%,35.29%
Guildhall,Trevor Colby (R),40,5,10,1,56,71.43%,1.79%
Lemington,Trevor Colby (R),47,6,4,8,65,72.31%,12.31%
Lunenburg,Trevor Colby (R),53,3,5,6,67,79.10%,8.96%
Maidstone,Trevor Colby (R),105,10,3,1,119,88.24%,0.84%
Norton,Trevor Colby (R),40,6,10,2,58,68.97%,3.45%
Victory,Trevor Colby (R),17,3,9,1,30,56.67%,3.33%
