City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),8,7,2,7,24,33.33%,29.17%
Brighton,Trevor Colby (R),47,0,1,9,57,82.46%,15.79%
Brunswick,Trevor Colby (R),5,1,2,8,16,31.25%,50.00%
Canaan,Trevor Colby (R),2,8,3,7,20,10.00%,35.00%
Concord,Trevor Colby (R),66,8,8,1,83,79.52%,1.20%
East Haven,Trevor Colby (R),69,7,8,1,85,81.18%,1.18%
Granby,Trevor Colby (R),78,3,3,3,87,89.66%,3.45%
Guildhall,Trevor Colby (R),102,9,8,8,127,80.31%,6.30%
Lemington,Trevor Colby (R),20,6,9,10,45,44.44%,22.22%
Lunenburg,Trevor Colby (R),103,10,2,3,118,87.29%,2.54%
Maidstone,Trevor Colby (R),6,9,5,0,20,30.00%,0.00%
Norton,Trevor Colby (R),79,6,8,7,100,79.00%,7.00%
Victory,Trevor Colby (R),64,8,3,5,80,80.00%,6.25%
