City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),98,7,1,1,107,91.59%,0.93%
Brighton,Trevor Colby (R),11,1,3,8,23,47.83%,34.78%
Brunswick,Trevor Colby (R),59,10,3,2,74,79.73%,2.70%
Canaan,Trevor Colby (R),42,1,6,7,56,75.00%,12.50%
Concord,Trevor Colby (R),8,1,3,1,13,61.54%,7.69%
East Haven,Trevor Colby (R),63,5,9,7,84,75.00%,8.33%
Granby,Trevor Colby (R),14,3,2,8,27,51.85%,29.63%
Guildhall,Trevor Colby (R),70,5,4,3,82,85.37%,3.66%
Lemington,Trevor Colby (R),8,7,6,1,22,36.36%,4.55%
Lunenburg,Trevor Colby (R),26,1,7,1,35,74.29%,2.86%
Maidstone,Trevor Colby (R),7,10,9,2,28,25.00%,7.14%
Norton,Trevor Colby (R),55,7,8,3,73,75.34%,4.11%
Victory,Trevor Colby (R),17,3,8,1,29,58.62%,3.45%
