City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),75,4,4,1,84,89.29%,1.19%
Brighton,Trevor Colby (R),32,7,7,0,46,69.57%,0.00%
Brunswick,Trevor Colby (R),44,3,5,8,60,73.33%,13.33%
Canaan,Trevor Colby (R),14,5,5,5,29,48.28%,17.24%
Concord,Trevor Colby (R),56,1,1,5,63,88.89%,7.94%
East Haven,Trevor Colby (R),6,7,7,1,21,28.57%,4.76%
Granby,Trevor Colby (R),101,5,0,6,112,90.18%,5.36%
Guildhall,Trevor Colby (R),46,8,8,3,65,70.77%,4.62%
Lemington,Trevor Colby (R),68,4,1,7,80,85.00%,8.75%
Lunenburg,Trevor Colby (R),55,8,1,2,66,83.33%,3.03%
Maidstone,Trevor Colby (R),79,7,0,7,93,84.95%,7.53%
Norton,Trevor Colby (R),72,7,5,6,90,80.00%,6.67%
Victory,Trevor Colby (R),92,5,2,1,100,92.00%,1.00%
