City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),66,8,0,3,77,85.71%,3.90%
Brighton,Trevor Colby (R),80,0,8,4,92,86.96%,4.35%
Brunswick,Trevor Colby (R),22,5,2,8,37,59.46%,21.62%
Canaan,Trevor Colby (R),64,8,6,4,82,78.05%,4.88%
Concord,Trevor Colby (R),52,8,6,3,69,75.36%,4.35%
East Haven,Trevor Colby (R),26,1,9,8,44,59.09%,18.18%
Granby,Trevor Colby (R),39,1,6,10,56,69.64%,17.86%
Guildhall,Trevor Colby (R),44,5,7,5,61,72.13%,8.20%
Lemington,Trevor Colby (R),71,5,10,5,91,78.02%,5.49%
Lunenburg,Trevor Colby (R),75,8,8,6,97,77.32%,6.19%
Maidstone,Trevor Colby (R),103,9,2,1,115,89.57%,0.87%
Norton,Trevor Colby (R),77,6,2,0,85,90.59%,0.00%
Victory,Trevor Colby (R),6,1,6,5,18,33.33%,27.78%
