City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),29,3,1,3,36,80.56%,8.33%
Brighton,Trevor Colby (R),21,7,9,0,37,56.76%,0.00%
Brunswick,Trevor Colby (R),10,4,10,7,31,32.26%,22.58%
Canaan,Trevor Colby (R),49,2,1,1,53,92.45%,1.89%
Concord,Trevor Colby (R),97,6,6,7,116,83.62%,6.03%
East Haven,Trevor Colby (R),60,10,8,2,80,75.00%,2.50%
Granby,Trevor Colby (R),54,8,1,8,71,76.06%,11.27%
Guildhall,Trevor Colby (R),30,2,7,8,47,63.83%,17.02%
Lemington,Trevor Colby (R),83,9,1,8,101,82.18%,7.92%
Lunenburg,Trevor Colby (R),84,1,8,4,97,86.60%,4.12%
Maidstone,Trevor Colby (R),44,4,3,6,57,77.19%,10.53%
Norton,Trevor Colby (R),56,4,8,0,68,82.35%,0.00%
Victory,Trevor Colby (R),40,2,2,0,44,90.91%,0.00%
