City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),109,3,4,8,124,87.90%,6.45%
Brighton,Trevor Colby (R),29,1,5,8,43,67.44%,18.60%
Brunswick,Trevor Colby (R),63,5,5,9,82,76.83%,10.98%
Canaan,Trevor Colby (R),55,0,6,1,62,88.71%,1.61%
Concord,Trevor Colby (R),22,8,5,6,41,53.66%,14.63%
East Haven,Trevor Colby (R),46,1,6,8,61,75.41%,13.11%
Granby,Trevor Colby (R),94,4,6,1,105,89.52%,0.95%
Guildhall,Trevor Colby (R),17,9,10,8,44,38.64%,18.18%
Lemington,Trevor Colby (R),70,4,4,0,78,89.74%,0.00%
Lunenburg,Trevor Colby (R),20,0,0,4,24,83.33%,16.67%
Maidstone,Trevor Colby (R),25,2,6,1,34,73.53%,2.94%
Norton,Trevor Colby (R),85,1,8,3,97,87.63%,3.09%
Victory,Trevor Colby (R),65,5,0,5,75,86.67%,6.67%
