City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),51,8,6,2,67,76.12%,2.99%
Brighton,Trevor Colby (R),97,1,5,8,111,87.39%,7.21%
Brunswick,Trevor Colby (R),80,1,4,2,87,91.95%,2.30%
Canaan,Trevor Colby (R),34,2,7,5,48,70.83%,10.42%
Concord,Trevor Colby (R),55,2,6,3,66,83.33%,4.55%
East Haven,Trevor Colby (R),89,2,7,3,101,88.12%,2.97%
Granby,Trevor Colby (R),60,4,6,4,74,81.08%,5.41%
Guildhall,Trevor Colby (R),9,0,7,6,22,40.91%,27.27%
Lemington,Trevor Colby (R),70,8,9,2,89,78.65%,2.25%
Lunenburg,Trevor Colby (R),1,10,0,4,15,6.67%,26.67%
Maidstone,Trevor Colby (R),36,5,9,6,56,64.29%,10.71%
Norton,Trevor Colby (R),7,2,4,3,16,43.75%,18.75%
Victory,Trevor Colby (R),69,8,10,6,93,74.19%,6.45%
