City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),8,0,0,0,8,100.00%,0.00%
Brunswick,Trevor Colby (R),4,0,1,0,5,80.00%,0.00%
Canaan,Trevor Colby (R),43,1,2,0,46,93.48%,0.00%
Concord,Trevor Colby (R),68,0,3,0,71,95.77%,0.00%
East Haven,Trevor Colby (R),15,0,3,0,18,83.33%,0.00%
Granby,Trevor Colby (R),5,0,1,0,6,83.33%,0.00%
Lemington,Trevor Colby (R),3,0,0,0,3,100.00%,0.00%
Lunenburg,Trevor Colby (R),92,2,0,0,94,97.87%,0.00%
Maidstone,Trevor Colby (R),20,0,1,0,21,95.24%,0.00%
Norton,Trevor Colby (R),16,0,3,0,19,84.21%,0.00%
Victory,Trevor Colby (R),20,0,5,0,25,80.00%,0.00%
