City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),13,5,1,8,27,48.15%,29.63%
Brighton,Trevor Colby (R),85,5,1,2,93,91.40%,2.15%
Brunswick,Trevor Colby (R),91,4,1,6,102,89.22%,5.88%
Canaan,Trevor Colby (R),64,8,9,2,83,77.11%,2.41%
Concord,Trevor Colby (R),61,7,4,1,73,83.56%,1.37%
East Haven,Trevor Colby (R),14,8,1,7,30,46.67%,23.33%
Granby,Trevor Colby (R),42,7,10,2,61,68.85%,3.28%
Guildhall,Trevor Colby (R),57,7,2,8,74,77.03%,10.81%
Lemington,Trevor Colby (R),72,2,4,1,79,91.14%,1.27%
Lunenburg,Trevor Colby (R),97,9,2,8,116,83.62%,6.90%
Maidstone,Trevor Colby (R),9,3,8,10,30,30.00%,33.33%
Norton,Trevor Colby (R),31,1,4,8,44,70.45%,18.18%
Victory,Trevor Colby (R),100,7,1,5,113,88.50%,4.42%
