City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),48,1,0,1,50,96.00%,2.00%
Brighton,Trevor Colby (R),102,10,6,8,126,80.95%,6.35%
Brunswick,Trevor Colby (R),55,6,7,10,78,70.51%,12.82%
Canaan,Trevor Colby (R),100,1,4,1,106,94.34%,0.94%
Concord,Trevor Colby (R),22,3,0,1,26,84.62%,3.85%
East Haven,Trevor Colby (R),61,6,4,3,74,82.43%,4.05%
Granby,Trevor Colby (R),66,1,7,1,75,88.00%,1.33%
Guildhall,Trevor Colby (R),77,2,1,1,81,95.06%,1.23%
Lemington,Trevor Colby (R),39,3,8,1,51,76.47%,1.96%
Lunenburg,Trevor Colby (R),70,3,1,4,78,89.74%,5.13%
Maidstone,Trevor Colby (R),72,7,1,6,86,83.72%,6.98%
Norton,Trevor Colby (R),78,6,7,3,94,82.98%,3.19%
Victory,Trevor Colby (R),84,6,2,2,94,89.36%,2.13%
