City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),30,3,3,9,45,66.67%,20.00%
Brighton,Trevor Colby (R),82,3,2,8,95,86.32%,8.42%
Brunswick,Trevor Colby (R),87,9,0,1,97,89.69%,1.03%
Canaan,Trevor Colby (R),32,1,1,1,35,91.43%,2.86%
Concord,Trevor Colby (R),106,2,7,7,122,86.89%,5.74%
East Haven,Trevor Colby (R),69,2,8,5,84,82.14%,5.95%
Granby,Trevor Colby (R),22,1,6,0,29,75.86%,0.00%
Guildhall,Trevor Colby (R),23,2,1,4,30,76.67%,13.33%
Lemington,Trevor Colby (R),35,0,8,5,48,72.92%,10.42%
Lunenburg,Trevor Colby (R),84,6,2,1,93,90.32%,1.08%
Maidstone,Trevor Colby (R),21,1,5,3,30,70.00%,10.00%
Norton,Trevor Colby (R),69,7,8,8,92,75.00%,8.70%
Victory,Trevor Colby (R),80,2,7,4,93,86.02%,4.30%
