City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),45,6,4,0,55,81.82%,0.00%
Brighton,Trevor Colby (R),43,1,0,1,45,95.56%,2.22%
Brunswick,Trevor Colby (R),71,3,5,1,80,88.75%,1.25%
Canaan,Trevor Colby (R),41,5,1,3,50,82.00%,6.00%
Concord,Trevor Colby (R),15,3,9,2,29,51.72%,6.90%
East Haven,Trevor Colby (R),39,5,5,5,54,72.22%,9.26%
Granby,Trevor Colby (R),16,4,4,2,26,61.54%,7.69%
Guildhall,Trevor Colby (R),79,7,2,7,95,83.16%,7.37%
Lemington,Trevor Colby (R),63,1,1,8,73,86.30%,10.96%
Lunenburg,Trevor Colby (R),74,4,2,7,87,85.06%,8.05%
Maidstone,Trevor Colby (R),109,6,4,1,120,90.83%,0.83%
Norton,Trevor Colby (R),10,1,10,4,25,40.00%,16.00%
Victory,Trevor Colby (R),5,6,3,8,22,22.73%,36.36%
