City/Town,Leading Candidate,SUSAN HATCH,Write-Ins,Blanks,Overvotes,Total Votes Cast,SUSAN HATCH Percent Votes Cast,Overvotes Percent
Addison,GOV ADDISON ADDISON-3 ,4,15,10,8,37,10.81%,21.62%
Albany,GOV ALBANY ORLEANS-4,34,72,8,10,124,27.42%,8.06%
Alburgh,GOV ALBURGH GRAND ISLE CHITTENDEN,51,94,5,2,152,33.55%,1.32%
Andover,GOV ANDOVER WINDHAM WINDSOR BENNINGTON,52,111,1,2,166,31.33%,1.20%
Arlington,SUSAN HATCH,30,34,5,5,74,40.54%,6.76%
Athens,SUSAN HATCH,48,29,4,7,88,54.55%,7.95%
Bakersfield,SUSAN HATCH,82,25,7,5,119,68.91%,4.20%
Baltimore,GOV BALTIMORE WINDSOR-2,12,18,5,7,42,28.57%,16.67%
Barnard,SUSAN HATCH,82,57,7,6,152,53.95%,3.95%
Barnet,SUSAN HATCH,82,5,5,6,98,83.67%,6.12%
Barre City,SUSAN HATCH,16,18,9,8,51,31.37%,15.69%
Barre Town,GOV BARRE TOWN WASHINGTON ORANGE,16,89,9,6,120,13.33%,5.00%
Barton,GOV BARTON ORLEANS-3,61,89,6,4,160,38.12%,2.50%
Belvidere,SUSAN HATCH,83,64,7,1,155,53.55%,0.65%
Bennington,SUSAN HATCH,112,144,7,6,269,41.64%,2.23%
Benson,SUSAN HATCH,51,17,9,8,85,60.00%,9.41%
Berkshire,SUSAN HATCH,51,46,10,5,112,45.54%,4.46%
Berlin,GOV BERLIN WASHINGTON-1,2,45,10,9,66,3.03%,13.64%
Bethel,SUSAN HATCH,70,43,10,2,125,56.00%,1.60%
Bloomfield,GOV BLOOMFIELD ESSEX CALEDONIA,45,103,2,5,155,29.03%,3.23%
Bolton,SUSAN HATCH,58,16,6,10,90,64.44%,11.11%
Bradford,SUSAN HATCH,94,58,4,9,165,56.97%,5.45%
Braintree,GOV BRAINTREE ORANGE WASHINGTON ADDISON,12,94,5,5,116,10.34%,4.31%
Brandon,SUSAN HATCH,19,10,6,5,40,47.50%,12.50%
Brattleboro,SUSAN HATCH,167,219,8,5,399,41.85%,1.25%
Bridgewater,GOV BRIDGEWATER WINDSOR-4,44,79,7,5,135,32.59%,3.70%
Bridport,SUSAN HATCH,87,72,3,3,165,52.73%,1.82%
Brighton,SUSAN HATCH,60,51,8,6,125,48.00%,4.80%
Bristol,SUSAN HATCH,95,86,5,2,188,50.53%,1.06%
Brookfield,GOV BROOKFIELD ORANGE WASHINGTON ADDISON,79,106,10,7,202,39.11%,3.47%
Brookline,GOV BROOKLINE WINDHAM-3,78,107,8,10,203,38.42%,4.93%
Brownington,SUSAN HATCH,71,45,7,5,128,55.47%,3.91%
Brunswick,GOV BRUNSWICK ESSEX CALEDONIA,4,87,2,6,99,4.04%,6.06%
Burke,SUSAN HATCH,79,70,5,5,159,49.69%,3.14%
Burlington,SUSAN HATCH,280,380,10,10,680,41.18%,1.47%
Cabot,SUSAN HATCH,106,82,4,2,194,54.64%,1.03%
Calais,SUSAN HATCH,75,64,4,5,148,50.68%,3.38%
Cambridge,GOV CAMBRIDGE LAMOILLE-3,39,80,2,6,127,30.71%,4.72%
Canaan,GOV CANAAN ESSEX ORLEANS,13,90,7,6,116,11.21%,5.17%
Castleton,GOV CASTLETON RUTLAND-3,16,52,4,7,79,20.25%,8.86%
Cavendish,SUSAN HATCH,79,31,5,7,122,64.75%,5.74%
Charleston,SUSAN HATCH,70,76,3,1,150,46.67%,0.67%
Charlotte,GOV CHARLOTTE CHITTENDEN-5,12,76,2,2,92,13.04%,2.17%
Chelsea,GOV CHELSEA ORANGE-3,79,91,5,10,185,42.70%,5.41%
Chester,SUSAN HATCH,108,30,9,9,156,69.23%,5.77%
Chittenden,SUSAN HATCH,63,8,9,7,87,72.41%,8.05%
Clarendon,SUSAN HATCH,78,71,8,3,160,48.75%,1.88%
Colchester,SUSAN HATCH,148,217,10,10,385,38.44%,2.60%
Concord,SUSAN HATCH,24,22,4,6,56,42.86%,10.71%
Corinth,SUSAN HATCH,64,56,6,9,135,47.41%,6.67%
Cornwall,GOV CORNWALL ADDISON-2,73,81,8,6,168,43.45%,3.57%
Coventry,SUSAN HATCH,50,56,8,7,121,41.32%,5.79%
Craftsbury,SUSAN HATCH,52,31,10,7,100,52.00%,7.00%
Danby,GOV DANBY BENNINGTON RUTLAND,30,101,6,8,145,20.69%,5.52%
Danville,SUSAN HATCH,62,53,1,4,120,51.67%,3.33%
Derby,GOV DERBY ORLEANS-1,10,113,7,6,136,7.35%,4.41%
Dorset,SUSAN HATCH,93,72,5,10,180,51.67%,5.56%
Dover,GOV DOVER WINDHAM-2,2,54,6,5,67,2.99%,7.46%
Dummerston,GOV DUMMERSTON WINDHAM-4,7,43,3,6,59,11.86%,10.17%
Duxbury,SUSAN HATCH,47,38,3,9,97,48.45%,9.28%
East Haven,SUSAN HATCH,49,37,8,8,102,48.04%,7.84%
East Montpelier,GOV EAST MONTPELIER WASHINGTON-5,34,55,5,6,100,34.00%,6.00%
Eden,SUSAN HATCH,107,96,3,7,213,50.23%,3.29%
Elmore,GOV ELMORE LAMOILLE WASHINGTON,1,31,3,9,44,2.27%,20.45%
Enosburgh,SUSAN HATCH,78,68,10,10,166,46.99%,6.02%
Essex Junction,SUSAN HATCH,100,101,10,8,219,45.66%,3.65%
Essex,GOV ESSEX TOWN CHITTENDEN-23,51,147,10,7,215,23.72%,3.26%
Fair Haven,SUSAN HATCH,48,37,9,8,102,47.06%,7.84%
Fairfax,SUSAN HATCH,66,70,3,6,145,45.52%,4.14%
Fairfield,GOV FAIRFIELD FRANKLIN-6,8,37,4,8,57,14.04%,14.04%
Fairlee,GOV FAIRLEE ORANGE-2,21,39,4,5,69,30.43%,7.25%
Fayston,SUSAN HATCH,30,18,7,7,62,48.39%,11.29%
Ferrisburgh,GOV FERRISBURGH ADDISON-3,39,79,8,7,133,29.32%,5.26%
Fletcher,GOV FLETCHER FRANKLIN-6,10,47,2,7,66,15.15%,10.61%
Franklin,GOV FRANKLIN FRANKLIN-5,21,92,3,10,126,16.67%,7.94%
Georgia,SUSAN HATCH,95,101,9,9,214,44.39%,4.21%
Glover,GOV GLOVER ORLEANS-4,68,80,2,5,155,43.87%,3.23%
Goshen,SUSAN HATCH,30,34,7,8,79,37.97%,10.13%
Grafton,GOV GRAFTON WINDSOR WINDHAM,79,107,8,2,196,40.31%,1.02%
Granby,SUSAN HATCH,43,6,5,7,61,70.49%,11.48%
Grand Isle,SUSAN HATCH,99,73,9,7,188,52.66%,3.72%
Granville,SUSAN HATCH,64,56,10,9,139,46.04%,6.47%
Greensboro,SUSAN HATCH,81,14,7,10,112,72.32%,8.93%
Groton,SUSAN HATCH,64,33,5,7,109,58.72%,6.42%
Guildhall,SUSAN HATCH,86,60,4,6,156,55.13%,3.85%
Guilford,GOV GUILFORD WINDHAM-1,73,88,8,1,170,42.94%,0.59%
Halifax,SUSAN HATCH,83,33,8,3,127,65.35%,2.36%
Hancock,SUSAN HATCH,109,88,3,7,207,52.66%,3.38%
Hardwick,GOV HARDWICK CALEDONIA 2,17,36,9,9,71,23.94%,12.68%
Hartford,SUSAN HATCH,102,55,9,10,176,57.95%,5.68%
Hartland,SUSAN HATCH,66,49,7,10,132,50.00%,7.58%
Highgate,GOV HIGHGATE FRANKLIN-5,15,49,7,2,73,20.55%,2.74%
Hinesburg,SUSAN HATCH,93,78,7,8,186,50.00%,4.30%
Holland,GOV HOLLAND ESSEX ORLEANS,39,68,7,10,124,31.45%,8.06%
Hubbardton,GOV HUBBARDTON ADDISON RUTLAND,31,59,9,6,105,29.52%,5.71%
Huntington,SUSAN HATCH,74,60,5,8,147,50.34%,5.44%
Hyde Park,SUSAN HATCH,77,39,7,7,130,59.23%,5.38%
Ira,GOV IRA RUTLAND-1,43,57,8,10,118,36.44%,8.47%
Irasburg,SUSAN HATCH,22,18,5,7,52,42.31%,13.46%
Isle La Motte,GOV ISLE LA MOTTE GRAND ISLE CHITTENDEN,29,56,7,7,99,29.29%,7.07%
Jamaica,GOV JAMAICA WINDHAM-2,0,44,9,8,61,0.00%,13.11%
Jay,SUSAN HATCH,92,95,4,1,192,47.92%,0.52%
Jericho,SUSAN HATCH,60,52,7,10,129,46.51%,7.75%
Johnson,GOV JOHNSON LAMOILLE-2,83,98,2,9,192,43.23%,4.69%
Killington,SUSAN HATCH,70,42,6,7,125,56.00%,5.60%
Kirby,GOV KIRBY CALEDONIA ESSEX,28,50,9,8,95,29.47%,8.42%
Landgrove,GOV LANDGROVE BENNINGTON RUTLAND,52,82,4,7,145,35.86%,4.83%
Leicester,SUSAN HATCH,43,40,7,8,98,43.88%,8.16%
Lemington,GOV LEMINGTON ESSEX ORLEANS,29,80,9,9,127,22.83%,7.09%
