City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Sarah F. George (D),21,43,8,6,7,85,24.71%,50.59%,8.24%
Burlington,Bram Kranichfeld (D),298,209,8,8,8,531,56.12%,39.36%,1.51%
Charlotte,Bram Kranichfeld (D),56,14,9,4,4,87,64.37%,16.09%,4.60%
Colchester,Bram Kranichfeld (D),264,197,8,9,9,487,54.21%,40.45%,1.85%
Essex Junction,Bram Kranichfeld (D),133,59,8,8,7,215,61.86%,27.44%,3.26%
Essex,Sarah F. George (D),50,154,9,8,8,229,21.83%,67.25%,3.49%
Hinesburg,Sarah F. George (D),84,97,9,5,10,205,40.98%,47.32%,4.88%
Huntington,Bram Kranichfeld (D),57,12,10,8,9,96,59.38%,12.50%,9.38%
Jericho,Sarah F. George (D),66,68,9,8,2,153,43.14%,44.44%,1.31%
Milton,Sarah F. George (D),174,229,7,8,8,426,40.85%,53.76%,1.88%
Richmond,Sarah F. George (D),15,30,9,7,10,71,21.13%,42.25%,14.08%
Saint George,Sarah F. George (D),64,100,5,5,8,182,35.16%,54.95%,4.40%
Shelburne,Bram Kranichfeld (D),132,38,8,7,8,193,68.39%,19.69%,4.15%
South Burlington,Bram Kranichfeld (D),418,282,9,10,9,728,57.42%,38.74%,1.24%
Underhill,Bram Kranichfeld (D),59,45,3,7,7,121,48.76%,37.19%,5.79%
Westford,Bram Kranichfeld (D),84,67,8,8,7,174,48.28%,38.51%,4.02%
Williston,Sarah F. George (D),132,143,6,7,1,289,45.67%,49.48%,0.35%
Winooski,Sarah F. George (D),1,46,2,10,10,69,1.45%,66.67%,14.49%
