City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Bram Kranichfeld (D),51,26,7,6,2,92,55.43%,28.26%,2.17%
Burlington,Bram Kranichfeld (D),403,242,10,10,9,674,59.79%,35.91%,1.34%
Charlotte,Sarah F. George (D),59,81,3,9,8,160,36.88%,50.62%,5.00%
Colchester,Bram Kranichfeld (D),164,59,9,10,7,249,65.86%,23.69%,2.81%
Essex Junction,Bram Kranichfeld (D),102,88,7,10,10,217,47.00%,40.55%,4.61%
Essex,Sarah F. George (D),70,161,9,5,5,250,28.00%,64.40%,2.00%
Hinesburg,Sarah F. George (D),96,148,8,8,7,267,35.96%,55.43%,2.62%
Huntington,Sarah F. George (D),44,53,6,7,8,118,37.29%,44.92%,6.78%
Jericho,Sarah F. George (D),20,76,5,5,5,111,18.02%,68.47%,4.50%
Milton,Sarah F. George (D),108,213,10,8,10,349,30.95%,61.03%,2.87%
Richmond,Bram Kranichfeld (D),56,3,8,5,5,77,72.73%,3.90%,6.49%
Saint George,Sarah F. George (D),6,46,7,5,5,69,8.70%,66.67%,7.25%
Shelburne,Bram Kranichfeld (D),145,74,10,9,7,245,59.18%,30.20%,2.86%
South Burlington,Bram Kranichfeld (D),280,219,9,8,8,524,53.44%,41.79%,1.53%
Underhill,Bram Kranichfeld (D),50,22,6,7,7,92,54.35%,23.91%,7.61%
Westford,Sarah F. George (D),8,49,9,8,9,83,9.64%,59.04%,10.84%
Williston,Sarah F. George (D),145,167,10,4,10,336,43.15%,49.70%,2.98%
Winooski,Sarah F. George (D),13,23,8,2,4,50,26.00%,46.00%,8.00%
