City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Bram Kranichfeld (D),96,19,6,2,6,129,74.42%,14.73%,4.65%
Burlington,Sarah F. George (D),252,269,10,8,10,549,45.90%,49.00%,1.82%
Charlotte,Sarah F. George (D),5,7,5,1,7,25,20.00%,28.00%,28.00%
Colchester,Sarah F. George (D),167,172,8,9,10,366,45.63%,46.99%,2.73%
Essex Junction,Sarah F. George (D),40,110,5,8,10,173,23.12%,63.58%,5.78%
Essex,Sarah F. George (D),39,50,8,4,6,107,36.45%,46.73%,5.61%
Hinesburg,Bram Kranichfeld (D),97,59,4,8,8,176,55.11%,33.52%,4.55%
Huntington,Sarah F. George (D),19,39,6,7,1,72,26.39%,54.17%,1.39%
Jericho,Sarah F. George (D),57,76,7,7,2,149,38.26%,51.01%,1.34%
Milton,Bram Kranichfeld (D),144,56,8,9,10,227,63.44%,24.67%,4.41%
Richmond,Bram Kranichfeld (D),83,20,3,3,5,114,72.81%,17.54%,4.39%
Saint George,Bram Kranichfeld (D),65,18,6,6,8,103,63.11%,17.48%,7.77%
Shelburne,Sarah F. George (D),82,122,7,7,8,226,36.28%,53.98%,3.54%
South Burlington,Bram Kranichfeld (D),205,178,10,10,7,410,50.00%,43.41%,1.71%
Underhill,Sarah F. George (D),6,35,4,9,8,62,9.68%,56.45%,12.90%
Westford,Bram Kranichfeld (D),76,4,8,9,7,104,73.08%,3.85%,6.73%
Williston,Bram Kranichfeld (D),164,149,8,7,9,337,48.66%,44.21%,2.67%
Winooski,Sarah F. George (D),27,100,10,7,4,148,18.24%,67.57%,2.70%
