City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Bram Kranichfeld (D),27,26,5,8,5,71,38.03%,36.62%,7.04%
Burlington,Bram Kranichfeld (D),282,228,10,10,8,538,52.42%,42.38%,1.49%
Charlotte,Sarah F. George (D),41,102,1,9,8,161,25.47%,63.35%,4.97%
Colchester,Bram Kranichfeld (D),217,161,7,10,9,404,53.71%,39.85%,2.23%
Essex Junction,Bram Kranichfeld (D),181,97,7,4,8,297,60.94%,32.66%,2.69%
Essex,Bram Kranichfeld (D),80,37,10,7,3,137,58.39%,27.01%,2.19%
Hinesburg,Bram Kranichfeld (D),119,87,8,8,6,228,52.19%,38.16%,2.63%
Huntington,Sarah F. George (D),9,90,10,3,7,119,7.56%,75.63%,5.88%
Jericho,Bram Kranichfeld (D),86,72,2,2,7,169,50.89%,42.60%,4.14%
Milton,Sarah F. George (D),145,165,6,9,9,334,43.41%,49.40%,2.69%
Richmond,Bram Kranichfeld (D),97,91,4,7,2,201,48.26%,45.27%,1.00%
Saint George,Bram Kranichfeld (D),73,26,7,7,7,120,60.83%,21.67%,5.83%
Shelburne,Bram Kranichfeld (D),123,97,3,5,9,237,51.90%,40.93%,3.80%
South Burlington,Bram Kranichfeld (D),272,222,7,8,9,518,52.51%,42.86%,1.74%
Underhill,Sarah F. George (D),34,61,7,2,2,106,32.08%,57.55%,1.89%
Westford,Bram Kranichfeld (D),73,8,8,3,5,97,75.26%,8.25%,5.15%
Williston,Bram Kranichfeld (D),115,51,4,8,6,184,62.50%,27.72%,3.26%
Winooski,Bram Kranichfeld (D),74,3,7,9,1,94,78.72%,3.19%,1.06%
