City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Bram Kranichfeld (D),59,47,4,9,8,127,46.46%,37.01%,6.30%
Burlington,Sarah F. George (D),176,263,10,8,8,465,37.85%,56.56%,1.72%
Charlotte,Sarah F. George (D),19,55,4,7,5,90,21.11%,61.11%,5.56%
Colchester,Sarah F. George (D),105,170,6,4,10,295,35.59%,57.63%,3.39%
Essex Junction,Sarah F. George (D),85,115,8,3,7,218,38.99%,52.75%,3.21%
Essex,Bram Kranichfeld (D),91,60,6,8,10,175,52.00%,34.29%,5.71%
Hinesburg,Bram Kranichfeld (D),129,80,9,8,10,236,54.66%,33.90%,4.24%
Huntington,Sarah F. George (D),17,36,3,10,4,70,24.29%,51.43%,5.71%
Jericho,Sarah F. George (D),6,77,8,5,8,104,5.77%,74.04%,7.69%
Milton,Sarah F. George (D),143,209,9,10,8,379,37.73%,55.15%,2.11%
Richmond,Bram Kranichfeld (D),77,17,5,9,6,114,67.54%,14.91%,5.26%
Saint George,Sarah F. George (D),30,83,8,7,2,130,23.08%,63.85%,1.54%
Shelburne,Sarah F. George (D),134,139,6,6,7,292,45.89%,47.60%,2.40%
South Burlington,Bram Kranichfeld (D),345,323,10,10,9,697,49.50%,46.34%,1.29%
Underhill,Bram Kranichfeld (D),105,31,4,10,6,156,67.31%,19.87%,3.85%
Westford,Sarah F. George (D),35,90,8,7,6,146,23.97%,61.64%,4.11%
Williston,Sarah F. George (D),46,124,8,7,5,190,24.21%,65.26%,2.63%
Winooski,Sarah F. George (D),62,72,8,1,9,152,40.79%,47.37%,5.92%
