City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Sarah F. George (D),50,107,2,5,8,172,29.07%,62.21%,4.65%
Burlington,Sarah F. George (D),219,320,9,10,9,567,38.62%,56.44%,1.59%
Charlotte,Sarah F. George (D),74,87,6,6,10,183,40.44%,47.54%,5.46%
Colchester,Sarah F. George (D),96,174,10,7,9,296,32.43%,58.78%,3.04%
Essex Junction,Sarah F. George (D),111,138,6,8,10,273,40.66%,50.55%,3.66%
Essex,Bram Kranichfeld (D),87,57,10,5,8,167,52.10%,34.13%,4.79%
Hinesburg,Bram Kranichfeld (D),145,92,7,9,10,263,55.13%,34.98%,3.80%
Huntington,Sarah F. George (D),7,108,5,5,2,127,5.51%,85.04%,1.57%
Jericho,Sarah F. George (D),58,101,5,6,9,179,32.40%,56.42%,5.03%
Milton,Sarah F. George (D),140,153,8,6,9,316,44.30%,48.42%,2.85%
Richmond,Sarah F. George (D),3,12,9,1,5,30,10.00%,40.00%,16.67%
Saint George,Bram Kranichfeld (D),74,37,10,10,5,136,54.41%,27.21%,3.68%
Shelburne,Bram Kranichfeld (D),95,72,7,9,5,188,50.53%,38.30%,2.66%
South Burlington,Bram Kranichfeld (D),258,199,10,8,10,485,53.20%,41.03%,2.06%
Underhill,Sarah F. George (D),16,77,10,4,7,114,14.04%,67.54%,6.14%
Westford,Sarah F. George (D),35,43,10,5,9,102,34.31%,42.16%,8.82%
Williston,Bram Kranichfeld (D),144,63,7,9,8,231,62.34%,27.27%,3.46%
Winooski,Bram Kranichfeld (D),34,1,9,6,8,58,58.62%,1.72%,13.79%
