City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Bram Kranichfeld (D),99,84,6,10,9,208,47.60%,40.38%,4.33%
Burlington,Bram Kranichfeld (D),308,298,9,10,10,635,48.50%,46.93%,1.57%
Charlotte,Sarah F. George (D),30,85,7,5,2,129,23.26%,65.89%,1.55%
Colchester,Bram Kranichfeld (D),236,117,10,7,7,377,62.60%,31.03%,1.86%
Essex Junction,Sarah F. George (D),85,172,10,9,8,284,29.93%,60.56%,2.82%
Essex,Bram Kranichfeld (D),116,72,10,8,9,215,53.95%,33.49%,4.19%
Hinesburg,Sarah F. George (D),31,140,9,10,6,196,15.82%,71.43%,3.06%
Huntington,Sarah F. George (D),27,65,3,7,0,102,26.47%,63.73%,0.00%
Jericho,Sarah F. George (D),3,71,7,5,7,93,3.23%,76.34%,7.53%
Milton,Sarah F. George (D),182,185,7,8,9,391,46.55%,47.31%,2.30%
Richmond,Sarah F. George (D),9,87,7,7,5,115,7.83%,75.65%,4.35%
Saint George,Bram Kranichfeld (D),75,66,10,5,2,158,47.47%,41.77%,1.27%
Shelburne,Bram Kranichfeld (D),174,131,10,4,9,328,53.05%,39.94%,2.74%
South Burlington,Sarah F. George (D),139,278,10,9,8,444,31.31%,62.61%,1.80%
Underhill,Sarah F. George (D),23,90,8,10,9,140,16.43%,64.29%,6.43%
Westford,Bram Kranichfeld (D),63,47,10,5,5,130,48.46%,36.15%,3.85%
Williston,Bram Kranichfeld (D),89,72,6,7,9,183,48.63%,39.34%,4.92%
Winooski,Sarah F. George (D),75,93,9,2,5,184,40.76%,50.54%,2.72%
