City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Bram Kranichfeld (D),71,25,7,9,8,120,59.17%,20.83%,6.67%
Burlington,Sarah F. George (D),254,270,10,10,9,553,45.93%,48.82%,1.63%
Charlotte,Bram Kranichfeld (D),103,1,5,9,7,125,82.40%,0.80%,5.60%
Colchester,Bram Kranichfeld (D),187,47,7,9,6,256,73.05%,18.36%,2.34%
Essex Junction,Bram Kranichfeld (D),121,104,10,10,7,252,48.02%,41.27%,2.78%
Essex,Sarah F. George (D),50,175,4,8,7,244,20.49%,71.72%,2.87%
Hinesburg,Sarah F. George (D),34,127,6,10,7,184,18.48%,69.02%,3.80%
Huntington,Bram Kranichfeld (D),68,62,9,6,5,150,45.33%,41.33%,3.33%
Jericho,Bram Kranichfeld (D),90,12,6,8,7,123,73.17%,9.76%,5.69%
Milton,Bram Kranichfeld (D),123,93,8,9,8,241,51.04%,38.59%,3.32%
Richmond,Bram Kranichfeld (D),64,9,8,6,7,94,68.09%,9.57%,7.45%
Saint George,Sarah F. George (D),30,50,10,6,8,104,28.85%,48.08%,7.69%
Shelburne,Bram Kranichfeld (D),163,151,7,7,8,336,48.51%,44.94%,2.38%
South Burlington,Bram Kranichfeld (D),196,177,10,8,9,400,49.00%,44.25%,2.25%
Underhill,Sarah F. George (D),18,56,3,9,10,96,18.75%,58.33%,10.42%
Westford,Sarah F. George (D),40,100,9,10,5,164,24.39%,60.98%,3.05%
Williston,Bram Kranichfeld (D),146,62,9,7,9,233,62.66%,26.61%,3.86%
Winooski,Sarah F. George (D),48,75,8,10,6,147,32.65%,51.02%,4.08%
