City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Sarah F. George (D),67,84,3,7,7,168,39.88%,50.00%,4.17%
Burlington,Sarah F. George (D),243,281,10,8,10,552,44.02%,50.91%,1.81%
Charlotte,Sarah F. George (D),33,67,4,7,10,121,27.27%,55.37%,8.26%
Colchester,Sarah F. George (D),102,146,7,8,9,272,37.50%,53.68%,3.31%
Essex Junction,Bram Kranichfeld (D),149,97,5,10,10,271,54.98%,35.79%,3.69%
Essex,Sarah F. George (D),28,110,8,10,6,162,17.28%,67.90%,3.70%
Hinesburg,Sarah F. George (D),39,115,9,3,7,173,22.54%,66.47%,4.05%
Huntington,Sarah F. George (D),26,79,8,10,6,129,20.16%,61.24%,4.65%
Jericho,Bram Kranichfeld (D),73,70,8,7,10,168,43.45%,41.67%,5.95%
Milton,Bram Kranichfeld (D),179,134,8,9,10,340,52.65%,39.41%,2.94%
Richmond,Bram Kranichfeld (D),81,25,7,6,7,126,64.29%,19.84%,5.56%
Saint George,Bram Kranichfeld (D),68,54,8,8,4,142,47.89%,38.03%,2.82%
Shelburne,Bram Kranichfeld (D),95,18,7,10,4,134,70.90%,13.43%,2.99%
South Burlington,Sarah F. George (D),318,392,9,7,9,735,43.27%,53.33%,1.22%
Underhill,Sarah F. George (D),75,98,10,4,7,194,38.66%,50.52%,3.61%
Westford,Sarah F. George (D),25,107,6,4,5,147,17.01%,72.79%,3.40%
Williston,Bram Kranichfeld (D),167,26,6,8,8,215,77.67%,12.09%,3.72%
Winooski,Bram Kranichfeld (D),103,73,3,5,9,193,53.37%,37.82%,4.66%
