City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Bram Kranichfeld (D),80,47,7,8,9,151,52.98%,31.13%,5.96%
Burlington,Bram Kranichfeld (D),263,248,10,9,10,540,48.70%,45.93%,1.85%
Charlotte,Bram Kranichfeld (D),84,58,6,4,9,161,52.17%,36.02%,5.59%
Colchester,Bram Kranichfeld (D),226,96,5,10,9,346,65.32%,27.75%,2.60%
Essex Junction,Bram Kranichfeld (D),151,140,8,6,9,314,48.09%,44.59%,2.87%
Essex,Bram Kranichfeld (D),156,58,4,9,9,236,66.10%,24.58%,3.81%
Hinesburg,Sarah F. George (D),70,88,6,9,9,182,38.46%,48.35%,4.95%
Huntington,Bram Kranichfeld (D),106,14,7,10,4,141,75.18%,9.93%,2.84%
Jericho,Bram Kranichfeld (D),84,18,4,3,4,113,74.34%,15.93%,3.54%
Milton,Bram Kranichfeld (D),178,129,8,9,8,332,53.61%,38.86%,2.41%
Richmond,Bram Kranichfeld (D),62,38,3,6,6,115,53.91%,33.04%,5.22%
Saint George,Sarah F. George (D),27,53,1,10,6,97,27.84%,54.64%,6.19%
Shelburne,Sarah F. George (D),103,157,10,7,8,285,36.14%,55.09%,2.81%
South Burlington,Sarah F. George (D),213,280,8,8,6,515,41.36%,54.37%,1.17%
Underhill,Bram Kranichfeld (D),16,8,8,3,2,37,43.24%,21.62%,5.41%
Westford,Sarah F. George (D),12,15,8,6,9,50,24.00%,30.00%,18.00%
Williston,Bram Kranichfeld (D),124,120,6,6,9,265,46.79%,45.28%,3.40%
Winooski,Sarah F. George (D),47,65,3,8,3,126,37.30%,51.59%,2.38%
