City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Sarah F. George (D),79,80,6,3,10,178,44.38%,44.94%,5.62%
Burlington,Sarah F. George (D),249,274,10,9,10,552,45.11%,49.64%,1.81%
Charlotte,Bram Kranichfeld (D),74,22,6,4,6,112,66.07%,19.64%,5.36%
Colchester,Sarah F. George (D),166,195,6,9,8,384,43.23%,50.78%,2.08%
Essex Junction,Sarah F. George (D),46,94,7,4,2,153,30.07%,61.44%,1.31%
Essex,Sarah F. George (D),17,76,7,10,8,118,14.41%,64.41%,6.78%
Hinesburg,Bram Kranichfeld (D),150,94,9,7,9,269,55.76%,34.94%,3.35%
Huntington,Bram Kranichfeld (D),33,21,10,1,8,73,45.21%,28.77%,10.96%
Jericho,Sarah F. George (D),7,107,10,9,6,139,5.04%,76.98%,4.32%
Milton,Sarah F. George (D),82,180,10,8,6,286,28.67%,62.94%,2.10%
Richmond,Bram Kranichfeld (D),24,4,7,3,10,48,50.00%,8.33%,20.83%
Saint George,Sarah F. George (D),5,30,10,9,7,61,8.20%,49.18%,11.48%
Shelburne,Sarah F. George (D),44,122,7,7,7,187,23.53%,65.24%,3.74%
South Burlington,Bram Kranichfeld (D),214,162,10,8,9,403,53.10%,40.20%,2.23%
Underhill,Bram Kranichfeld (D),94,59,9,10,8,180,52.22%,32.78%,4.44%
Westford,Sarah F. George (D),42,83,6,8,4,143,29.37%,58.04%,2.80%
Williston,Bram Kranichfeld (D),120,60,8,5,8,201,59.70%,29.85%,3.98%
Winooski,Bram Kranichfeld (D),106,4,2,7,5,124,85.48%,3.23%,4.03%
