City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Sarah F. George (D),36,77,2,10,10,135,26.67%,57.04%,7.41%
Burlington,Bram Kranichfeld (D),341,272,10,10,10,643,53.03%,42.30%,1.56%
Charlotte,Bram Kranichfeld (D),60,7,8,8,5,88,68.18%,7.95%,5.68%
Colchester,Sarah F. George (D),112,203,9,10,9,343,32.65%,59.18%,2.62%
Essex Junction,Sarah F. George (D),40,160,10,8,10,228,17.54%,70.18%,4.39%
Essex,Sarah F. George (D),77,109,10,5,6,207,37.20%,52.66%,2.90%
Hinesburg,Bram Kranichfeld (D),97,28,9,5,7,146,66.44%,19.18%,4.79%
Huntington,Sarah F. George (D),6,19,9,9,10,53,11.32%,35.85%,18.87%
Jericho,Bram Kranichfeld (D),72,50,8,6,8,144,50.00%,34.72%,5.56%
Milton,Sarah F. George (D),112,195,9,7,6,329,34.04%,59.27%,1.82%
Richmond,Sarah F. George (D),62,94,8,2,10,176,35.23%,53.41%,5.68%
Saint George,Bram Kranichfeld (D),44,16,7,10,2,79,55.70%,20.25%,2.53%
Shelburne,Sarah F. George (D),53,99,8,7,7,174,30.46%,56.90%,4.02%
South Burlington,Bram Kranichfeld (D),298,289,10,8,10,615,48.46%,46.99%,1.63%
Underhill,Sarah F. George (D),80,103,9,6,6,204,39.22%,50.49%,2.94%
Westford,Sarah F. George (D),5,88,6,2,10,111,4.50%,79.28%,9.01%
Williston,Bram Kranichfeld (D),83,46,5,7,8,149,55.70%,30.87%,5.37%
Winooski,Bram Kranichfeld (D),28,17,6,3,6,60,46.67%,28.33%,10.00%
