City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Sarah F. George (D),74,103,0,17,0,194,38.14%,53.09%,0.00%
Charlotte,Sarah F. George (D),451,526,1,112,0,1090,41.38%,48.26%,0.00%
Colchester,Bram Kranichfeld (D),921,588,2,44,0,1555,59.23%,37.81%,0.00%
Essex Junction,Sarah F. George (D),898,916,1,77,3,1895,47.39%,48.34%,0.16%
Essex,Sarah F. George (D),936,991,1,69,4,2001,46.78%,49.53%,0.20%
Saint George,Sarah F. George (D),43,66,0,5,0,114,37.72%,57.89%,0.00%
South Burlington,Bram Kranichfeld (D),476,324,0,36,0,836,56.94%,38.76%,0.00%
Underhill,Sarah F. George (D),224,365,0,46,2,637,35.16%,57.30%,0.31%
Westford,Sarah F. George (D),159,206,2,27,0,394,40.36%,52.28%,0.00%
Williston,Sarah F. George (D),87,87,1,8,0,183,47.54%,47.54%,0.00%
Winooski,Sarah F. George (D),476,782,5,102,2,1367,34.82%,57.21%,0.15%
