City/Town,Leading Candidate,SARAH F.,TED KENNEY,Write-Ins,Blanks,Overvotes,Total Votes Cast,SARAH F. Percent Votes Cast,TED KENNEY Percent Votes Cast,Overvotes Percent
Bolton,TED KENNEY,37,68,7,8,7,127,29.13%,53.54%,5.51%
Burlington,TED KENNEY,218,353,10,9,9,599,36.39%,58.93%,1.50%
Charlotte,TED KENNEY,63,77,9,10,6,165,38.18%,46.67%,3.64%
Colchester,TED KENNEY,113,128,9,8,8,266,42.48%,48.12%,3.01%
Essex Junction,SARAH F.,184,79,9,8,8,288,63.89%,27.43%,2.78%
Essex,TED KENNEY,28,118,8,7,6,167,16.77%,70.66%,3.59%
Hinesburg,TED KENNEY,70,140,4,8,10,232,30.17%,60.34%,4.31%
Huntington,SARAH F.,42,28,6,4,5,85,49.41%,32.94%,5.88%
Jericho,TED KENNEY,9,50,8,7,7,81,11.11%,61.73%,8.64%
Milton,SARAH F.,190,135,7,10,8,350,54.29%,38.57%,2.29%
Richmond,TED KENNEY,38,102,4,5,9,158,24.05%,64.56%,5.70%
Saint George,SARAH F.,88,11,5,1,7,112,78.57%,9.82%,6.25%
Shelburne,SARAH F.,136,54,6,6,5,207,65.70%,26.09%,2.42%
South Burlington,TED KENNEY,238,296,9,10,10,563,42.27%,52.58%,1.78%
Underhill,TED KENNEY,50,70,2,5,4,131,38.17%,53.44%,3.05%
Westford,TED KENNEY,50,85,7,5,9,156,32.05%,54.49%,5.77%
Williston,SARAH F.,121,96,10,8,8,243,49.79%,39.51%,3.29%
Winooski,SARAH F.,107,100,2,3,7,219,48.86%,45.66%,3.20%
