City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Bram Kranichfeld (D),82,23,5,10,9,129,63.57%,17.83%,6.98%
Burlington,Bram Kranichfeld (D),456,261,10,9,10,746,61.13%,34.99%,1.34%
Charlotte,Bram Kranichfeld (D),79,72,7,3,6,167,47.31%,43.11%,3.59%
Colchester,Bram Kranichfeld (D),135,86,8,9,10,248,54.44%,34.68%,4.03%
Essex Junction,Sarah F. George (D),141,142,10,6,8,307,45.93%,46.25%,2.61%
Essex,Sarah F. George (D),63,150,10,7,7,237,26.58%,63.29%,2.95%
Hinesburg,Bram Kranichfeld (D),148,73,9,10,10,250,59.20%,29.20%,4.00%
Huntington,Bram Kranichfeld (D),70,42,8,4,9,133,52.63%,31.58%,6.77%
Jericho,Sarah F. George (D),25,97,8,7,9,146,17.12%,66.44%,6.16%
Milton,Sarah F. George (D),212,260,8,8,8,496,42.74%,52.42%,1.61%
Richmond,Bram Kranichfeld (D),58,33,8,6,7,112,51.79%,29.46%,6.25%
Saint George,Sarah F. George (D),64,68,7,10,10,159,40.25%,42.77%,6.29%
Shelburne,Sarah F. George (D),85,143,9,6,8,251,33.86%,56.97%,3.19%
South Burlington,Sarah F. George (D),257,315,10,7,9,598,42.98%,52.68%,1.51%
Underhill,Bram Kranichfeld (D),72,11,3,9,9,104,69.23%,10.58%,8.65%
Westford,Sarah F. George (D),47,89,10,10,4,160,29.38%,55.62%,2.50%
Williston,Sarah F. George (D),101,105,9,10,8,233,43.35%,45.06%,3.43%
Winooski,Sarah F. George (D),54,56,8,7,6,131,41.22%,42.75%,4.58%
