City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Sarah F. George (D),1,40,9,8,8,66,1.52%,60.61%,12.12%
Burlington,Sarah F. George (D),263,327,10,8,8,616,42.69%,53.08%,1.30%
Charlotte,Sarah F. George (D),30,36,8,5,6,85,35.29%,42.35%,7.06%
Colchester,Bram Kranichfeld (D),137,105,7,9,7,265,51.70%,39.62%,2.64%
Essex Junction,Sarah F. George (D),70,70,8,6,5,159,44.03%,44.03%,3.14%
Essex,Sarah F. George (D),172,176,5,7,10,370,46.49%,47.57%,2.70%
Hinesburg,Sarah F. George (D),93,125,3,5,6,232,40.09%,53.88%,2.59%
Huntington,Sarah F. George (D),53,76,8,7,4,148,35.81%,51.35%,2.70%
Jericho,Sarah F. George (D),44,92,4,10,6,156,28.21%,58.97%,3.85%
Milton,Sarah F. George (D),117,228,7,10,8,370,31.62%,61.62%,2.16%
Richmond,Bram Kranichfeld (D),59,35,1,8,3,106,55.66%,33.02%,2.83%
Saint George,Bram Kranichfeld (D),77,49,1,4,3,134,57.46%,36.57%,2.24%
Shelburne,Sarah F. George (D),73,96,10,7,10,196,37.24%,48.98%,5.10%
South Burlington,Sarah F. George (D),310,348,9,10,10,687,45.12%,50.66%,1.46%
Underhill,Sarah F. George (D),39,108,7,6,8,168,23.21%,64.29%,4.76%
Westford,Sarah F. George (D),27,56,2,6,8,99,27.27%,56.57%,8.08%
Williston,Sarah F. George (D),93,118,7,7,10,235,39.57%,50.21%,4.26%
Winooski,Bram Kranichfeld (D),10,8,8,6,3,35,28.57%,22.86%,8.57%
